Lemma,PoS,Cons,Freq(ipm),Length
выпекать,v,ВПКТ,1.3,8
вопль,s,ВПЛ,17.0,5
впалый,a,ВПЛ,2.3,6
вполоборота,adv,ВПЛБРТ,1.4,11
вплавь,adv,ВПЛВ,1.1,6
выплевывать,v,ВПЛВВТ,1.9,11
выплавка,s,ВПЛВК,1.0,8
выплавлять,v,ВПЛВЛТ,0.5,10
вполовину,adv,ВПЛВН,1.0,9
вплывать,v,ВПЛВТ,0.7,8
выпаливать,v,ВПЛВТ,0.8,10
выпиливать,v,ВПЛВТ,0.6,10
выплавить,v,ВПЛВТ,0.4,9
выплывать,v,ВПЛВТ,3.1,9
вполголоса,adv,ВПЛГЛС,8.0,10
вползать,v,ВПЛЗТ,1.6,8
вползти,v,ВПЛЗТ,1.2,7
выползать,v,ВПЛЗТ,4.0,9
выползти,v,ВПЛЗТ,5.3,8
выплакать,v,ВПЛКТ,0.9,9
выплакаться,v,ВПЛКТС,0.4,11
вполне,adv,ВПЛН,229.8,6
выполнимый,a,ВПЛНМ,1.2,10
выполнение,s,ВПЛНН,79.6,10
выплюнуть,v,ВПЛНТ,3.3,9
выполнить,v,ВПЛНТ,91.7,9
выполнять,v,ВПЛНТ,92.3,9
выполняться,v,ВПЛНТС,17.7,11
выплясывать,v,ВПЛСВТ,0.4,11
выплеск,s,ВПЛСК,0.6,7
выплескивать,v,ВПЛСКВТ,1.5,12
выплескиваться,v,ВПЛСКВТС,1.5,14
вполсилы,adv,ВПЛСЛ,0.6,8
выплеснуть,v,ВПЛСНТ,3.7,10
выплеснуться,v,ВПЛСНТС,2.3,12
вплести,v,ВПЛСТ,1.2,7
вплестись,v,ВПЛСТС,0.4,9
вплоть,adv,ВПЛТ,33.6,6
вплыть,v,ВПЛТ,0.8,6
выпалить,v,ВПЛТ,6.3,8
выпилить,v,ВПЛТ,0.6,8
выплата,s,ВПЛТ,32.5,7
выплыть,v,ВПЛТ,5.4,7
вплотную,adv,ВПЛТН,15.5,8
воплотить,v,ВПЛТТ,11.1,9
вплетать,v,ВПЛТТ,0.6,8
выплатить,v,ВПЛТТ,8.9,9
воплотиться,v,ВПЛТТС,4.2,11
вплетаться,v,ВПЛТТС,1.3,10
вполуха,adv,ВПЛХ,1.3,7
выплачивать,v,ВПЛЧВТ,9.4,11
выплачиваться,v,ВПЛЧВТС,4.6,13
воплощение,s,ВПЛЩН,20.6,10
воплощенный,a,ВПЛЩНН,2.2,11
воплощать,v,ВПЛЩТ,5.8,9
воплощаться,v,ВПЛЩТС,2.5,11
выпендриваться,v,ВПНДРВТС,1.4,14
впопыхах,adv,ВППХХ,1.8,8
вепрь,s,ВПР,0.7,5
впору,adv,ВПР,5.7,5
впервой,adv,ВПРВ,1.6,7
впервые,adv,ВПРВ,155.5,7
вправе,adv,ВПРВ,38.7,6
вправо,adv,ВПРВ,12.9,6
вправо-влево,adv,ВПРВВЛВ,0.7,12
вправду,adv,ВПРВД,16.2,7
выпроводить,v,ВПРВДТ,2.0,11
выпроваживать,v,ВПРВЖВТ,1.0,13
авиаперевозка,s,ВПРВЗК,1.1,13
авиаперевозчик,s,ВПРВЗЧК,0.8,14
выправка,s,ВПРВК,2.2,8
вправлять,v,ВПРВЛТ,0.6,9
выправлять,v,ВПРВЛТ,1.0,10
выправляться,v,ВПРВЛТС,0.4,12
впаривать,v,ВПРВТ,0.6,9
вправить,v,ВПРВТ,1.1,8
выправить,v,ВПРВТ,2.7,9
выправиться,v,ВПРВТС,0.8,11
во-первых,adv,ВПРВХ,88.5,9
выпрыгивать,v,ВПРГВТ,2.5,11
впроголодь,adv,ВПРГЛД,1.1,10
впрыгнуть,v,ВПРГНТ,0.8,9
выпрыгнуть,v,ВПРГНТ,6.3,10
впрягаться,v,ВПРГТС,0.5,10
вперед,adv,ВПРД,128.1,6
вперед,pr,ВПРД,1.6,6
впереди,adv,ВПРД,69.3,7
впереди,pr,ВПРД,13.3,7
впредь,adv,ВПРД,9.9,6
вперед-назад,adv,ВПРДНЗД,0.7,12
авиапредприятие,s,ВПРДПРТ,0.7,15
вопреки,pr,ВПРК,26.0,7
впрок,adv,ВПРК,3.5,5
вприкуску,adv,ВПРКСК,0.5,9
авиапром,s,ВПРМ,0.8,8
впрямую,adv,ВПРМ,2.5,7
впрямь,adv,ВПРМ,18.4,6
впрямь,part,ВПРМ,2.6,6
вперемежку,adv,ВПРМЖК,2.2,10
выпрямление,s,ВПРМЛН,0.6,11
выпрямлять,v,ВПРМЛТ,0.9,10
выпрямляться,v,ВПРМЛТС,1.7,12
выпрямить,v,ВПРМТ,2.7,9
выпрямитель,s,ВПРМТЛ,0.4,11
выпрямиться,v,ВПРМТС,10.2,11
вперемешку,adv,ВПРМШК,2.7,10
авиапромышленность,s,ВПРМШЛННСТ,0.5,18
вприпрыжку,adv,ВПРПРЖК,1.5,10
вопрос,s,ВПРС,805.8,6
вприсядку,adv,ВПРСДК,0.5,9
вопросик,s,ВПРСК,1.1,8
впросак,adv,ВПРСК,1.0,7
впрыск,s,ВПРСК,1.8,6
впрыскивать,v,ВПРСКВТ,0.4,11
вопросник,s,ВПРСНК,0.8,9
впрыснуть,v,ВПРСНТ,0.5,9
вопросить,v,ВПРСТ,1.4,9
выпросить,v,ВПРСТ,3.7,9
вопросительно,adv,ВПРСТЛН,7.5,13
вопросительный,a,ВПРСТЛН,3.7,14
выпростать,v,ВПРСТТ,1.2,10
выпростаться,v,ВПРСТТС,0.4,12
впарить,v,ВПРТ,0.5,7
вперить,v,ВПРТ,0.7,7
выпереть,v,ВПРТ,1.4,8
выпирать,v,ВПРТ,3.3,8
выпороть,v,ВПРТ,1.3,8
впритык,adv,ВПРТК,1.2,7
впритирку,adv,ВПРТРК,0.6,9
впериться,v,ВПРТС,0.8,9
выпархивать,v,ВПРХВТ,0.5,11
впорхнуть,v,ВПРХНТ,0.5,9
выпорхнуть,v,ВПРХНТ,1.9,10
впрячь,v,ВПРЧ,0.7,6
впрочем,adv,ВПРЧМ,220.7,7
впрячься,v,ВПРЧС,0.7,8
выпрашивать,v,ВПРШВТ,2.5,11
вопрошание,s,ВПРШН,0.7,10
вопрошать,v,ВПРШТ,4.8,9
вопрошающий,a,ВПРШЩ,0.9,11
выпас,s,ВПС,1.0,5
вписывать,v,ВПСВТ,2.1,9
выписывать,v,ВПСВТ,9.8,10
вписываться,v,ВПСВТС,9.5,11
выписываться,v,ВПСВТС,1.3,12
выписка,s,ВПСК,8.7,7
выпуск,s,ВПСК,62.5,6
впускной,a,ВПСКН,0.6,8
выпускной,a,ВПСКН,5.9,9
выпускной,s,ВПСКН,0.5,9
выпускник,s,ВПСКНК,19.4,9
выпускница,s,ВПСКНЦ,1.7,10
впускать,v,ВПСКТ,3.2,8
выпускать,v,ВПСКТ,53.4,9
выпускаться,v,ВПСКТС,8.8,11
выпускающий,s,ВПСКЩ,1.2,11
впоследствии,adv,ВПСЛДСТВ,47.7,12
впасть,v,ВПСТ,11.6,6
вписать,v,ВПСТ,8.0,7
впустую,adv,ВПСТ,4.3,7
выпасть,v,ВПСТ,29.4,7
выписать,v,ВПСТ,17.2,8
выпестовать,v,ВПСТВТ,0.7,11
вписаться,v,ВПСТС,5.9,9
выписаться,v,ВПСТС,2.3,10
впустить,v,ВПСТТ,7.4,8
выпустить,v,ВПСТТ,63.4,9
вопить,v,ВПТ,9.4,6
вопиять,v,ВПТ,1.5,7
впаять,v,ВПТ,0.8,6
выпить,v,ВПТ,129.9,6
впитывать,v,ВПТВТ,4.8,9
впутывать,v,ВПТВТ,0.5,9
выпытывать,v,ВПТВТ,0.8,10
впитываться,v,ВПТВТС,1.3,11
выпутываться,v,ВПТВТС,0.7,12
впотьмах,adv,ВПТМХ,1.3,8
впятеро,adv,ВПТР,0.4,7
впятером,adv,ВПТРМ,1.0,8
выпотрошить,v,ВПТРШТ,1.5,11
впиться,v,ВПТС,6.3,7
впитать,v,ВПТТ,3.4,7
выпытать,v,ВПТТ,0.5,8
выпятить,v,ВПТТ,2.9,8
впитаться,v,ВПТТС,0.9,9
выпутаться,v,ВПТТС,1.4,10
выпятиться,v,ВПТТС,0.4,10
в-пятых,adv,ВПТХ,1.2,7
впихивать,v,ВПХВТ,0.5,9
выпихивать,v,ВПХВТ,0.6,10
впихнуть,v,ВПХНТ,1.4,8
выпихнуть,v,ВПХНТ,1.0,9
выпечь,v,ВПЧ,0.4,6
выпячивать,v,ВПЧВТ,1.5,10
выпячиваться,v,ВПЧВТС,0.4,12
выпечка,s,ВПЧК,2.2,7
выпачкать,v,ВПЧКТ,0.4,9
выпучить,v,ВПЧТ,4.6,8
впечатление,s,ВПЧТЛН,112.3,11
впечатлить,v,ВПЧТЛТ,1.5,10
впечатлять,v,ВПЧТЛТ,6.7,10
впечатлительный,a,ВПЧТЛТЛН,2.5,15
впечатлительность,s,ВПЧТЛТЛНСТ,0.6,17
впечатляюще,adv,ВПЧТЛЩ,0.8,11
впечатляющий,a,ВПЧТЛЩ,5.8,12
впечатать,v,ВПЧТТ,0.6,9
впечататься,v,ВПЧТТС,0.5,11
вопиюще,adv,ВПЩ,0.6,7
вопиющий,a,ВПЩ,4.9,8
авария,s,ВР,29.6,6
вар,s,ВР,2.2,3
Варя,s.PROP,ВР,13.0,4
веер,s,ВР,6.6,4
вера,s,ВР,165.1,4
верея,s,ВР,0.6,5
вор,s,ВР,29.0,3
ворье,s,ВР,0.7,5
еврей,s,ВР,84.1,5
евро,s,ВР,18.0,4
ОВИР,s.PROP,ВР,2.3,4
ОВР,s.PROP,ВР,2.5,3
верба,s,ВРБ,1.7,5
воробей,s,ВРБ,14.5,7
воробьев,a,ВРБВ,1.4,8
Воробьев,s.PROP,ВРБВ,8.9,8
вербовка,s,ВРБВК,2.5,8
вербовать,v,ВРБВТ,2.4,9
вербовщик,s,ВРБВЩК,0.6,9
вырубка,s,ВРБК,5.1,7
Врубель,s.PROP,ВРБЛ,2.2,7
еврооблигация,s,ВРБЛГЦ,1.1,13
верблюд,s,ВРБЛД,11.2,7
верблюжий,a,ВРБЛЖ,1.6,9
вариабельный,a,ВРБЛН,0.5,12
вербальный,a,ВРБЛН,2.6,10
вариабельность,s,ВРБЛНСТ,1.3,14
вербный,a,ВРБН,0.8,7
воробьиный,a,ВРБН,1.3,10
врубать,v,ВРБТ,0.5,7
врубить,v,ВРБТ,1.5,7
вырубать,v,ВРБТ,2.1,8
вырубить,v,ВРБТ,5.9,8
вырабатывать,v,ВРБТВТ,10.5,12
вырабатываться,v,ВРБТВТС,4.9,14
выработка,s,ВРБТК,19.9,9
выработок,s,ВРБТК,0.9,9
врубаться,v,ВРБТС,1.2,9
врубиться,v,ВРБТС,1.3,9
вырубаться,v,ВРБТС,0.7,10
вырубиться,v,ВРБТС,1.1,10
выработать,v,ВРБТТ,19.5,10
выработаться,v,ВРБТТС,2.5,12
воробушек,s,ВРБШК,0.8,9
воробышек,s,ВРБШК,0.4,9
варево,s,ВРВ,2.3,6
Уваров,s.PROP,ВРВ,1.8,6
веревка,s,ВРВК,31.8,7
воровка,s,ВРВК,1.5,7
верование,s,ВРВН,2.9,9
вровень,adv,ВРВН,2.7,7
выравнивание,s,ВРВНВН,3.9,12
выравнивать,v,ВРВНВТ,2.1,11
выравниваться,v,ВРВНВТС,1.1,13
ворованный,a,ВРВНН,2.4,10
выравненный,a,ВРВННН,0.6,11
выровнять,v,ВРВНТ,2.4,9
выровняться,v,ВРВНТС,0.8,11
варвар,s,ВРВР,5.0,6
Варвара,s.PROP,ВРВР,28.8,7
варварски,adv,ВРВРСК,0.7,9
варварский,a,ВРВРСК,4.7,10
варварство,s,ВРВРСТВ,2.4,10
воровской,a,ВРВСК,5.8,9
воровство,s,ВРВСТВ,9.4,9
веровать,v,ВРВТ,9.3,8
воровато,adv,ВРВТ,1.6,8
вороватый,a,ВРВТ,1.5,9
воровать,v,ВРВТ,16.7,8
вырвать,v,ВРВТ,21.1,7
вырывать,v,ВРВТ,5.5,8
уверовать,v,ВРВТ,4.3,9
уворовать,v,ВРВТ,0.6,9
ворваться,v,ВРВТС,15.7,9
врываться,v,ВРВТС,6.3,9
вырваться,v,ВРВТС,31.8,9
вырываться,v,ВРВТС,9.7,10
веревочка,s,ВРВЧК,5.9,9
веревочный,a,ВРВЧН,2.1,10
варяг,s,ВРГ,4.8,5
верига,s,ВРГ,0.7,6
ворог,s,ВРГ,0.4,5
ворюга,s,ВРГ,1.1,6
враг,s,ВРГ,110.3,4
овраг,s,ВРГ,15.8,5
Вергилий,s.PROP,ВРГЛ,2.3,8
варган,s,ВРГН,0.6,6
виргинский,a,ВРГНСК,0.4,10
выругать,v,ВРГТ,0.6,8
выругаться,v,ВРГТС,7.9,10
Верди,s.PROP,ВРД,2.2,5
вред,s,ВРД,30.2,4
вроде,adv,ВРД,7.1,5
вроде,part,ВРД,117.3,5
вроде,pr,ВРД,78.5,5
вряд,adv,ВРД,81.7,4
Вирджиния,s.PROP,ВРДЖН,1.8,9
выродок,s,ВРДК,1.8,7
вердикт,s,ВРДКТ,4.1,7
вурдалак,s,ВРДЛК,1.2,8
вредно,adv,ВРДН,2.5,6
вредный,a,ВРДН,31.2,7
вредоносный,a,ВРДНСН,1.4,11
вредность,s,ВРДНСТ,1.9,9
вредить,v,ВРДТ,5.2,7
вредитель,s,ВРДТЛ,7.2,9
вредительский,a,ВРДТЛСК,1.0,13
вредительство,s,ВРДТЛСТВ,2.9,13
выродиться,v,ВРДТС,1.6,10
вырядиться,v,ВРДТС,1.0,10
вираж,s,ВРЖ,3.5,5
ворожея,s,ВРЖ,0.6,7
вражий,a,ВРЖ,0.9,6
ворожба,s,ВРЖБ,0.7,7
вражда,s,ВРЖД,7.0,6
враждебно,adv,ВРЖДБН,2.6,9
враждебный,a,ВРЖДБН,13.6,10
враждебность,s,ВРЖДБНСТ,3.4,12
враждовать,v,ВРЖДВТ,3.6,10
вырождение,s,ВРЖДН,1.8,10
врожденный,a,ВРЖДНН,9.6,10
вырождаться,v,ВРЖДТС,1.0,11
варежка,s,ВРЖК,4.2,7
овражек,s,ВРЖК,1.0,7
вооружение,s,ВРЖН,48.2,10
вражина,s,ВРЖН,0.8,7
выражение,s,ВРЖН,106.4,9
выраженье,s,ВРЖН,0.4,9
вооруженный,a,ВРЖНН,59.4,11
выраженный,a,ВРЖНН,14.0,10
выраженность,s,ВРЖННСТ,1.8,12
варяжский,a,ВРЖСК,0.8,9
вражеский,a,ВРЖСК,9.7,9
вооружать,v,ВРЖТ,1.0,9
вооружить,v,ВРЖТ,10.6,9
ворожить,v,ВРЖТ,0.7,8
выражать,v,ВРЖТ,40.0,8
вооружаться,v,ВРЖТС,1.0,11
вооружиться,v,ВРЖТС,3.3,11
выражаться,v,ВРЖТС,30.4,10
враз,adv,ВРЗ,5.5,4
врозь,adv,ВРЗ,2.6,5
вырез,s,ВРЗ,4.3,5
Евразия,s.PROP,ВРЗ,3.7,7
вразброд,adv,ВРЗБРД,0.5,8
вразброс,adv,ВРЗБРС,0.5,8
вразвалку,adv,ВРЗВЛК,0.7,9
вразвалочку,adv,ВРЗВЛЧК,0.8,11
врезка,s,ВРЗК,0.9,6
вырезка,s,ВРЗК,4.7,7
верзила,s,ВРЗЛ,3.2,7
виразол,s,ВРЗЛ,0.5,7
вразумление,s,ВРЗМЛН,0.5,11
вразумлять,v,ВРЗМЛТ,0.7,10
вразумить,v,ВРЗМТ,1.5,9
вразумительно,adv,ВРЗМТЛН,0.7,13
вразумительный,a,ВРЗМТЛН,1.7,14
вразнобой,adv,ВРЗНБ,1.3,9
вразнос,adv,ВРЗНС,0.7,7
вразрез,adv,ВРЗРЗ,2.0,7
евразийский,a,ВРЗСК,2.9,11
евразийство,s,ВРЗСТВ,0.5,11
врезать,v,ВРЗТ,6.2,7
выразить,v,ВРЗТ,57.7,8
вырезать,v,ВРЗТ,19.9,8
выразитель,s,ВРЗТЛ,1.9,10
выразительно,adv,ВРЗТЛН,5.6,12
выразительный,a,ВРЗТЛН,10.8,13
выразительность,s,ВРЗТЛНСТ,3.4,15
врезаться,v,ВРЗТС,12.8,9
выразиться,v,ВРЗТС,20.1,10
евроазиатский,a,ВРЗТСК,1.1,13
Евразхолдинг,s.PROP,ВРЗХЛДНГ,1.8,12
евразиец,s,ВРЗЦ,0.4,8
варка,s,ВРК,3.8,5
Верка,s.PROP,ВРК,4.4,5
враки,s,ВРК,0.6,5
еврейка,s,ВРК,5.0,7
эврика,intj,ВРК,0.9,6
воркование,s,ВРКВН,0.4,10
ворковать,v,ВРКВТ,2.1,9
варикозный,a,ВРКЗН,0.4,10
Воркута,s.PROP,ВРКТ,1.7,7
воркутинский,a,ВРКТНСК,0.4,12
аврал,s,ВРЛ,1.3,5
враль,s,ВРЛ,0.6,5
верлибр,s,ВРЛБР,1.8,7
выруливать,v,ВРЛВТ,1.0,10
вероломно,adv,ВРЛМН,0.5,9
вероломный,a,ВРЛМН,1.3,10
вероломство,s,ВРЛМСТВ,1.1,11
авральный,a,ВРЛН,0.9,9
вирулентный,a,ВРЛНТН,1.2,11
вирулентность,s,ВРЛНТНСТ,1.4,13
вырулить,v,ВРЛТ,1.4,8
Авраам,s.PROP,ВРМ,4.8,6
время,s,ВРМ,2015.7,5
времянка,s,ВРМНК,0.8,8
временно,adv,ВРМНН,16.3,8
временной,a,ВРМНН,51.5,9
временный,a,ВРМНН,6.3,9
временность,s,ВРМННСТ,0.5,11
временщик,s,ВРМНЩК,1.2,9
времяпровождение,s,ВРМПРВЖДН,0.4,16
времяпрепровождение,s,ВРМПРПРВЖДН,2.0,19
вермут,s,ВРМТ,1.4,6
вермахт,s,ВРМХТ,2.8,7
времечко,s,ВРМЧК,1.2,8
вермишель,s,ВРМШЛ,1.0,9
аварийный,a,ВРН,12.5,9
варан,s,ВРН,0.5,5
вареный,a,ВРН,9.1,7
варенье,s,ВРН,12.9,7
варна,s,ВРН,0.8,5
веерный,a,ВРН,0.9,7
Верн,s.PROP,ВРН,1.8,4
вернее,adv,ВРН,40.3,6
верно,adv,ВРН,50.3,5
верный,a,ВРН,89.8,6
вирион,s,ВРН,2.5,6
ворон,s,ВРН,5.3,5
ворона,s,ВРН,12.6,6
вороний,a,ВРН,1.7,7
вороной,a,ВРН,1.9,7
воронье,s,ВРН,0.7,7
вранье,s,ВРН,9.1,6
врун,s,ВРН,0.6,4
уверение,s,ВРН,2.1,8
Воронов,s.PROP,ВРНВ,3.9,7
Врангель,s.PROP,ВРНГЛ,4.7,8
веранда,s,ВРНД,13.5,7
Вернадский,s.PROP,ВРНДСК,4.8,10
Воронеж,s.PROP,ВРНЖ,13.3,7
воронежский,a,ВРНЖСК,10.4,11
воронежец,s,ВРНЖЦ,0.5,9
вареник,s,ВРНК,3.2,7
верняк,s,ВРНК,0.4,6
Вероника,s.PROP,ВРНК,7.4,8
воронка,s,ВРНК,9.1,7
воронок,s,ВРНК,2.6,7
варено-копченый,a,ВРНКПЧН,0.5,15
вороненый,a,ВРНН,1.0,9
Воронин,s.PROP,ВРНН,2.2,7
уверенно,adv,ВРНН,31.3,8
уверенный,a,ВРНН,112.5,9
уверенность,s,ВРННСТ,46.3,11
верноподданный,s,ВРНПДДНН,0.5,14
верноподданнический,a,ВРНПДДННЧСК,0.6,19
вернисаж,s,ВРНСЖ,2.5,8
аварийно-спасательный,a,ВРНСПСТЛН,1.2,21
аварийность,s,ВРНСТ,1.3,11
верность,s,ВРНСТ,20.5,8
вариант,s,ВРНТ,154.1,7
вернуть,v,ВРНТ,68.5,7
выронить,v,ВРНТ,4.3,8
вернуться,v,ВРНТС,311.2,9
увернуться,v,ВРНТС,3.1,10
варенец,s,ВРНЦ,0.5,7
вереница,s,ВРНЦ,4.9,8
Воронцов,s.PROP,ВРНЦВ,3.3,8
воронцовский,a,ВРНЦВСК,0.5,12
вернейший,a,ВРНШ,0.7,9
Европа,s.PROP,ВРП,139.2,6
европейский,a,ВРПСК,104.9,11
европеец,s,ВРПЦ,12.4,8
Аврора,s.PROP,ВРР,5.2,6
варьирование,s,ВРРВН,1.1,12
варьировать,v,ВРРВТ,4.5,11
варьироваться,v,ВРРВТС,3.0,13
евроремонт,s,ВРРМНТ,1.4,10
авиарейс,s,ВРС,0.6,8
версия,s,ВРС,54.4,6
вирус,s,ВРС,106.5,5
ворс,s,ВРС,1.3,4
вырисовываться,v,ВРСВВТС,3.9,14
Евросоюз,s.PROP,ВРСЗ,7.6,8
вереск,s,ВРСК,1.4,6
еврейский,a,ВРСК,51.2,9
иверский,a,ВРСК,0.9,8
вересковый,a,ВРСКВ,0.4,10
враскачку,adv,ВРСКЧК,0.5,9
Версаль,s.PROP,ВРСЛ,1.7,7
вирусология,s,ВРСЛГ,7.3,11
вирусологический,a,ВРСЛГЧСК,1.7,16
версальский,a,ВРСЛСК,0.8,11
вирусемия,s,ВРСМ,0.6,9
вирусный,a,ВРСН,20.6,8
ворсинка,s,ВРСНК,0.7,8
вируснейтрализующий,a,ВРСНТРЛЗЩ,0.9,19
вероисповедание,s,ВРСПВДН,4.0,15
врасплох,adv,ВРСПЛХ,5.7,8
вируссодержащий,a,ВРССДРЖЩ,0.8,15
врассыпную,adv,ВРССПН,1.4,10
вирусспецифический,a,ВРССПЦФЧСК,1.7,18
ворсистый,a,ВРССТ,0.6,9
верста,s,ВРСТ,15.6,6
врасти,v,ВРСТ,2.8,6
вырасти,v,ВРСТ,85.3,7
вырост,s,ВРСТ,11.6,6
верстовой,a,ВРСТВ,0.4,9
еврейство,s,ВРСТВ,3.2,9
верстак,s,ВРСТК,2.5,7
верстка,s,ВРСТК,2.5,7
эвристика,s,ВРСТК,0.6,9
евростандарт,s,ВРСТНДРТ,0.4,12
верстать,v,ВРСТТ,0.4,8
врастать,v,ВРСТТ,1.0,8
вырастать,v,ВРСТТ,14.6,9
вырастить,v,ВРСТТ,13.5,9
эвристический,a,ВРСТЧСК,1.3,13
варить,v,ВРТ,29.3,6
варьете,s,ВРТ,1.2,7
верить,v,ВРТ,197.1,6
ворот,s,ВРТ,25.7,5
ворота,s,ВРТ,59.2,6
врата,s,ВРТ,5.3,5
врать,v,ВРТ,42.8,5
врыть,v,ВРТ,1.2,5
вырыть,v,ВРТ,5.2,6
иврит,s,ВРТ,4.4,5
уварить,v,ВРТ,0.5,7
уверить,v,ВРТ,19.4,7
уверять,v,ВРТ,26.2,7
вариативный,a,ВРТВН,0.5,11
вариативность,s,ВРТВНСТ,0.6,13
увертываться,v,ВРТВТС,0.9,12
виртуоз,s,ВРТЗ,3.8,7
виртуозно,adv,ВРТЗН,2.9,9
виртуозный,a,ВРТЗН,3.2,10
виртуозность,s,ВРТЗНСТ,1.1,12
верткий,a,ВРТК,1.1,7
вертикаль,s,ВРТКЛ,10.6,9
вертикально,adv,ВРТКЛН,5.3,11
вертикальный,a,ВРТКЛН,17.7,12
вертикально-интегрированный,a,ВРТКЛННТГРРВНН,0.6,27
вертел,s,ВРТЛ,1.6,6
воротила,s,ВРТЛ,1.5,8
вертлявый,a,ВРТЛВ,1.5,9
виртуализация,s,ВРТЛЗЦ,0.4,13
верительный,a,ВРТЛН,0.8,11
виртуально,adv,ВРТЛН,0.8,10
виртуальный,a,ВРТЛН,14.3,11
виртуальность,s,ВРТЛНСТ,0.4,13
евроатлантический,a,ВРТЛНТЧСК,0.4,17
вертолет,s,ВРТЛТ,38.7,8
вертолетный,a,ВРТЛТН,3.5,11
вертолетчик,s,ВРТЛТЧК,1.5,11
овертайм,s,ВРТМ,0.5,8
веретено,s,ВРТН,4.2,8
вероятно,adv,ВРТН,78.5,8
вероятный,a,ВРТН,16.5,9
воротный,a,ВРТН,0.5,8
воротник,s,ВРТНК,17.7,8
Вертинский,s.PROP,ВРТНСК,8.4,10
вероятность,s,ВРТНСТ,31.5,11
вероятностный,a,ВРТНСТН,2.2,13
воротничок,s,ВРТНЧК,5.6,10
вертеп,s,ВРТП,1.2,6
вратарь,s,ВРТР,4.8,7
евротур,s,ВРТР,0.4,7
увертюра,s,ВРТР,1.8,8
веротерпимость,s,ВРТРПМСТ,0.7,14
вариться,v,ВРТС,3.7,8
вериться,v,ВРТС,9.6,8
увериться,v,ВРТС,2.1,9
ивритский,a,ВРТСК,0.4,9
вертеть,v,ВРТТ,11.7,7
воротить,v,ВРТТ,3.1,8
вертеться,v,ВРТТС,15.2,9
воротиться,v,ВРТТС,2.7,10
вертухай,s,ВРТХ,1.1,8
вертихвостка,s,ВРТХВСТК,0.4,12
воротца,s,ВРТЦ,1.0,7
вертушка,s,ВРТШК,2.7,8
верфь,s,ВРФ,2.5,5
верификация,s,ВРФКЦ,1.2,11
варфоломеевский,a,ВРФЛМВСК,0.5,15
верифицировать,v,ВРФЦРВТ,0.5,14
верх,s,ВРХ,29.4,4
ворох,s,ВРХ,5.6,5
верховой,a,ВРХВ,3.3,8
верховой,s,ВРХВ,1.0,8
верховье,s,ВРХВ,2.1,8
верховодить,v,ВРХВДТ,1.1,11
верховный,a,ВРХВН,49.9,9
верховенство,s,ВРХВНСТВ,1.3,12
верхом,adv,ВРХМ,6.0,6
верхний,a,ВРХН,83.9,7
верхотура,s,ВРХТР,1.0,9
верхотурский,a,ВРХТРСК,0.5,12
верхушка,s,ВРХШК,15.7,8
верхушечный,a,ВРХШЧН,0.7,11
вариация,s,ВРЦ,8.5,8
вариационный,a,ВРЦНН,0.5,12
врач,s,ВРЧ,173.1,4
врачебный,a,ВРЧБН,5.2,9
врачевание,s,ВРЧВН,0.9,10
врачевать,v,ВРЧВТ,1.4,9
врачеватель,s,ВРЧВТЛ,0.5,11
уворачиваться,v,ВРЧВТС,1.2,13
Верочка,s.PROP,ВРЧК,7.4,7
выручка,s,ВРЧК,10.8,7
ворчливо,adv,ВРЧЛВ,1.3,8
ворчливый,a,ВРЧЛВ,1.3,9
варочный,a,ВРЧН,0.4,8
вероучение,s,ВРЧН,1.9,10
ворчание,s,ВРЧН,1.2,8
ворчун,s,ВРЧН,0.8,6
вручение,s,ВРЧН,7.0,8
вручную,adv,ВРЧН,6.9,7
ворочать,v,ВРЧТ,4.2,8
ворчать,v,ВРЧТ,10.6,7
вручать,v,ВРЧТ,8.5,7
вручить,v,ВРЧТ,23.9,7
выручать,v,ВРЧТ,7.2,8
выручить,v,ВРЧТ,11.7,8
ворочаться,v,ВРЧТС,6.8,10
вручаться,v,ВРЧТС,2.1,9
врачиха,s,ВРЧХ,3.0,7
вирши,s,ВРШ,1.0,5
Варшава,s.PROP,ВРШВ,9.1,7
варшавский,a,ВРШВСК,5.2,10
вершок,s,ВРШК,2.0,6
воришка,s,ВРШК,1.4,7
Ворошилов,s.PROP,ВРШЛВ,6.8,9
ворошиловский,a,ВРШЛВСК,0.6,13
вершина,s,ВРШН,62.6,7
вершинка,s,ВРШНК,0.4,8
вершинный,a,ВРШНН,0.8,9
вершить,v,ВРШТ,2.7,7
ворошить,v,ВРШТ,2.6,8
вершитель,s,ВРШТЛ,1.0,9
вершиться,v,ВРШТС,0.9,9
верующая,s,ВРЩ,0.5,8
верующий,a,ВРЩ,7.6,8
верующий,s,ВРЩ,12.1,8
выращивание,s,ВРЩВН,7.5,11
выращивать,v,ВРЩВТ,10.2,10
выращиваться,v,ВРЩВТС,1.1,12
Верещагин,s.PROP,ВРЩГН,2.3,9
вращение,s,ВРЩН,10.7,8
верещать,v,ВРЩТ,2.2,8
вращать,v,ВРЩТ,4.3,7
вращательный,a,ВРЩТЛН,0.8,12
вращаться,v,ВРЩТС,13.1,9
авось,part,ВС,6.5,5
Вася,s.PROP,ВС,51.1,4
вес,s,ВС,56.3,3
весы,s,ВС,14.2,4
весь,apro,ВС,3786.3,4
весь,s,ВС,8.2,4
вис,s,ВС,0.4,3
ВС,s.PROP,ВС,14.2,2
