Lemma,PoS,Cons,Freq(ipm),Length
захныкать,v,ЗХНКТ,1.2,9
захромать,v,ЗХРМТ,0.7,9
захоронить,v,ЗХРНТ,2.1,10
захрипеть,v,ЗХРПТ,2,9
захрапеть,v,ЗХРПТ,1.3,9
захрустеть,v,ЗХРСТТ,1.1,10
захиреть,v,ЗХРТ,0.6,8
заехать,v,ЗХТ,16.6,7
заохать,v,ЗХТ,0.6,7
захотеть,v,ЗХТТ,70.4,8
захотеться,v,ЗХТТС,35,10
захихикать,v,ЗХХКТ,2.6,10
захохотать,v,ЗХХТТ,9.8,10
зацвести,v,ЗЦВСТ,2.1,8
зацветать,v,ЗЦВТТ,1.4,9
зацикливаться,v,ЗЦКЛВТС,1,13
зациклиться,v,ЗЦКЛТС,0.8,11
зацокать,v,ЗЦКТ,0.7,8
зацепить,v,ЗЦПТ,7.7,8
зацепиться,v,ЗЦПТС,9.7,10
заучивать,v,ЗЧВТ,1.2,9
зачинать,v,ЗЧНТ,0.6,8
зачаровать,v,ЗЧРВТ,1.4,10
зачеркивать,v,ЗЧРКВТ,0.9,11
зачеркнуть,v,ЗЧРКНТ,3.2,10
зачерпывать,v,ЗЧРПВТ,0.8,11
зачерпнуть,v,ЗЧРПНТ,2.6,10
зачерстветь,v,ЗЧРСТВТ,0.5,11
зачислить,v,ЗЧСЛТ,5.4,9
зачислять,v,ЗЧСЛТ,1.3,9
зачисляться,v,ЗЧСЛТС,1.1,11
зачесать,v,ЗЧСТ,2.2,8
зачесть,v,ЗЧСТ,1.2,7
зачесться,v,ЗЧСТС,1,9
зачесаться,v,ЗЧСТС,0.7,10
зачастить,v,ЗЧСТТ,3,9
зачистить,v,ЗЧСТТ,0.8,9
изучать,v,ЗЧТ,57,7
изучить,v,ЗЧТ,35.3,7
зачать,v,ЗЧТ,2.9,6
заучить,v,ЗЧТ,1.4,7
зачитывать,v,ЗЧТВТ,3.1,10
зачитываться,v,ЗЧТВТС,2,12
изучаться,v,ЗЧТС,6,9
зачитать,v,ЗЧТТ,5.3,8
зачехлить,v,ЗЧХЛТ,0.8,9
зачахнуть,v,ЗЧХНТ,1,9
зачищать,v,ЗЧЩТ,0.5,8
зашибить,v,ЗШБТ,0.9,8
зашибиться,v,ЗШБТС,0.6,10
зашевелить,v,ЗШВЛТ,0.6,10
зашевелиться,v,ЗШВЛТС,6.2,12
зашвырнуть,v,ЗШВРНТ,0.8,10
зашивать,v,ЗШВТ,1.5,8
зашагать,v,ЗШГТ,8.4,8
зашкаливать,v,ЗШКЛВТ,1.3,11
зашкалить,v,ЗШКЛТ,0.5,9
зашикать,v,ЗШКТ,0.7,8
зашлепать,v,ЗШЛПТ,0.9,9
зашелестеть,v,ЗШЛСТТ,1.2,11
зашуметь,v,ЗШМТ,4.7,8
зашнуровать,v,ЗШНРВТ,0.5,11
зашипеть,v,ЗШПТ,4.6,8
зашептать,v,ЗШПТТ,6.6,9
зашептаться,v,ЗШПТТС,0.5,11
зашаркать,v,ЗШРКТ,0.6,9
зашарить,v,ЗШРТ,0.5,8
зашуршать,v,ЗШРШТ,2.4,9
зашить,v,ЗШТ,3.9,6
заштопать,v,ЗШТПТ,0.8,9
зашторить,v,ЗШТРТ,1.5,9
заштриховать,v,ЗШТРХВТ,0.6,12
зашататься,v,ЗШТТС,1.5,10
зашифровать,v,ЗШФРВТ,2.2,11
защебетать,v,ЗЩБТТ,0.6,10
защекотать,v,ЗЩКТТ,0.6,10
защелкнуть,v,ЗЩЛКНТ,1.1,10
защелкать,v,ЗЩЛКТ,1.4,9
защемить,v,ЗЩМТ,2.1,8
защипать,v,ЗЩПТ,0.5,8
изощрить,v,ЗЩРТ,0.5,8
изощряться,v,ЗЩРТС,1.2,10
защитить,v,ЗЩТТ,39.1,8
защититься,v,ЗЩТТС,2.9,10
защищать,v,ЗЩЩТ,51,8
защищаться,v,ЗЩЩТС,10.1,10
квакать,v,КВКТ,0.8,7
ковылять,v,КВЛТ,2.8,8
квалифицировать,v,КВЛФЦРВТ,3.1,15
квалифицироваться,v,КВЛФЦРВТС,1.3,17
кивнуть,v,КВНТ,88.4,7
кувыркнуться,v,КВРКНТС,0.6,12
коверкать,v,КВРКТ,1,9
кувыркаться,v,КВРКТС,3.2,11
ковырнуть,v,КВРНТ,0.6,9
ковырять,v,КВРТ,3.9,8
квартировать,v,КВРТРВТ,1.3,12
ковыряться,v,КВРТС,3.1,10
квасить,v,КВСТ,0.8,7
кивать,v,КВТ,26.5,6
ковать,v,КВТ,2.8,6
оковать,v,КВТ,1.1,7
коваться,v,КВТС,0.5,8
окидывать,v,КДВТ,1,9
кодировать,v,КДРВТ,2.8,10
кодироваться,v,КДРВТС,0.6,12
кидать,v,КДТ,11.6,6
кадить,v,КДТ,0.7,6
кидаться,v,КДТС,8.7,8
кудахтать,v,КДХТТ,0.8,9
указывать,v,КЗВТ,54,9
оказывать,v,КЗВТ,48.2,9
оказываться,v,КЗВТС,155.1,11
указываться,v,КЗВТС,12.1,11
экзаменовать,v,КЗМНВТ,1,12
казнить,v,КЗНТ,11.9,7
казниться,v,КЗНТС,0.6,9
козырнуть,v,КЗРНТ,1.8,9
козырять,v,КЗРТ,1.2,8
указать,v,КЗТ,91.5,7
оказать,v,КЗТ,37,7
казать,v,КЗТ,1.4,6
оказаться,v,КЗТС,531.9,9
казаться,v,КЗТС,448.2,8
куковать,v,ККВТ,1.1,8
акклиматизироваться,v,ККЛМТЗРВТС,0.5,19
аккумулировать,v,ККМЛРВТ,2.1,14
аккумулироваться,v,ККМЛРВТС,0.6,16
аккомпанировать,v,ККМПНРВТ,2.5,15
кокнуть,v,ККНТ,0.5,7
оккупировать,v,ККПРВТ,7.1,12
аккредитовать,v,ККРДТВТ,1.9,13
кукарекать,v,ККРКТ,0.7,10
какать,v,ККТ,1.1,6
кокетничать,v,ККТНЧТ,3.2,11
укокошить,v,ККШТ,0.7,9
колебать,v,КЛБТ,1.2,8
колебаться,v,КЛБТС,20.8,10
клубиться,v,КЛБТС,5.9,9
клевать,v,КЛВТ,6.7,7
клеветать,v,КЛВТТ,1.9,9
оклеветать,v,КЛВТТ,1.7,10
укладывать,v,КЛДВТ,12.3,10
колдовать,v,КЛДВТ,3,9
околдовать,v,КЛДВТ,1.1,10
укладываться,v,КЛДВТС,13.8,12
окликнуть,v,КЛКНТ,11,9
кликнуть,v,КЛКНТ,1.6,8
окликать,v,КЛКТ,3.1,8
кликать,v,КЛКТ,2.3,7
клокотать,v,КЛКТТ,3.8,9
коллекционировать,v,КЛЛКЦНРВТ,2.2,17
клеймить,v,КЛМТ,3,8
оклематься,v,КЛМТС,1.9,10
клонировать,v,КЛНРВТ,2.1,11
клюнуть,v,КЛНТ,5.2,7
клонить,v,КЛНТ,3.8,7
кольнуть,v,КЛНТ,2.5,8
кланяться,v,КЛНТС,10.8,9
уклоняться,v,КЛНТС,7.1,10
уклониться,v,КЛНТС,6.2,10
клониться,v,КЛНТС,3.3,9
клянчить,v,КЛНЧТ,2,8
клепать,v,КЛПТ,0.7,7
классифицировать,v,КЛССФЦРВТ,3.3,16
классифицироваться,v,КЛССФЦРВТС,0.8,18
класть,v,КЛСТ,35,6
клясть,v,КЛСТ,3.5,6
колесить,v,КЛСТ,1.8,8
клясться,v,КЛСТС,17.9,8
класться,v,КЛСТС,1.7,8
колоть,v,КЛТ,9.2,6
клеить,v,КЛТ,3.3,6
уколоть,v,КЛТ,2.5,7
оклеить,v,КЛТ,2,7
околеть,v,КЛТ,1.1,7
культивировать,v,КЛТВРВТ,3.8,14
культивироваться,v,КЛТВРВТС,1.2,16
колоться,v,КЛТС,3.2,8
клеиться,v,КЛТС,2,8
уколоться,v,КЛТС,0.7,9
колотить,v,КЛТТ,7,8
колотиться,v,КЛТТС,4.1,10
колыхнуться,v,КЛХНТС,1.2,11
колыхать,v,КЛХТ,1.2,8
колыхаться,v,КЛХТС,6.1,10
окольцевать,v,КЛЦВТ,0.5,11
клацнуть,v,КЛЦНТ,0.8,8
клацать,v,КЛЦТ,1,7
околачиваться,v,КЛЧВТС,1.6,13
калечить,v,КЛЧТ,2,8
колошматить,v,КЛШМТТ,0.5,11
комбинировать,v,КМБНРВТ,1.6,13
комкать,v,КМКТ,1.3,7
кумекать,v,КМКТ,0.7,8
окаймлять,v,КМЛТ,1.5,9
комментировать,v,КММНТРВТ,15.5,14
командовать,v,КМНДВТ,28.8,11
командировать,v,КМНДРВТ,3.7,13
окаменеть,v,КМНТ,5.7,9
каменеть,v,КМНТ,1.2,8
комплексовать,v,КМПЛКСВТ,1.4,13
укомплектовать,v,КМПЛКТВТ,3.9,14
комплектовать,v,КМПЛКТВТ,1.6,13
комплектоваться,v,КМПЛКТВТС,2.1,15
компенсировать,v,КМПНСРВТ,12.2,14
компенсироваться,v,КМПНСРВТС,3,16
компрометировать,v,КМПРМТРВТ,2.9,16
комиссовать,v,КМССВТ,0.9,11
окаймить,v,КМТ,1.7,8
конвоировать,v,КНВРВТ,0.9,12
конвертировать,v,КНВРТРВТ,1.6,14
конденсировать,v,КНДНСРВТ,0.5,14
кондиционировать,v,КНДЦНРВТ,0.5,16
княжить,v,КНЖТ,0.6,7
конкурировать,v,КНКРРВТ,11.6,13
конкретизировать,v,КНКРТЗРВТ,2.3,16
конкретизироваться,v,КНКРТЗРВТС,0.5,18
экономить,v,КНМТ,10.3,9
канонизировать,v,КННЗРВТ,1.6,14
консолидировать,v,КНСЛДРВТ,2.1,15
консолидироваться,v,КНСЛДРВТС,0.8,17
консультировать,v,КНСЛТРВТ,2.5,15
консультироваться,v,КНСЛТРВТС,1.7,17
конспектировать,v,КНСПКТРВТ,0.7,15
консервировать,v,КНСРВРВТ,1.4,14
конструировать,v,КНСТРРВТ,3.1,14
конструироваться,v,КНСТРРВТС,0.8,16
констатировать,v,КНСТТРВТ,16.9,14
кинуть,v,КНТ,18,6
кануть,v,КНТ,6,6
окинуть,v,КНТ,5.4,7
окунуть,v,КНТ,1.9,7
екнуть,v,КНТ,1.7,6
икнуть,v,КНТ,1.5,6
ойкнуть,v,КНТ,1.5,7
окунать,v,КНТ,1.1,7
кантоваться,v,КНТВТС,0.5,11
контузить,v,КНТЗТ,2.2,9
контактировать,v,КНТКТРВТ,1.9,14
контролировать,v,КНТРЛРВТ,38.2,14
контролироваться,v,КНТРЛРВТС,4.9,16
контрастировать,v,КНТРСТРВТ,1.7,15
контратаковать,v,КНТРТКВТ,1.1,14
кинуться,v,КНТС,29,8
окунуться,v,КНТС,5.3,9
окунаться,v,КНТС,1.3,9
аукнуться,v,КНТС,1.2,9
конфузиться,v,КНФЗТС,0.6,11
конфликтовать,v,КНФЛКТВТ,2.8,13
конфисковать,v,КНФСКВТ,3.8,12
концентрировать,v,КНЦНТРРВТ,2.1,15
концентрироваться,v,КНЦНТРРВТС,3.2,17
концептуализировать,v,КНЦПТЛЗРВТ,0.5,19
концертировать,v,КНЦРТРВТ,0.7,14
оканчивать,v,КНЧВТ,1.1,10
оканчиваться,v,КНЧВТС,3.1,12
окончить,v,КНЧТ,36.4,8
кончить,v,КНЧТ,29.8,7
кончать,v,КНЧТ,22.6,7
канючить,v,КНЧТ,1.5,8
кончиться,v,КНЧТС,82,9
кончаться,v,КНЧТС,29.5,9
окончиться,v,КНЧТС,7.4,10
окапываться,v,КПВТС,0.6,11
капнуть,v,КПНТ,1.7,7
копнуть,v,КПНТ,1.1,7
копировать,v,КПРВТ,5,10
экипировать,v,КПРВТ,0.9,11
капризничать,v,КПРЗНЧТ,2.9,12
укупорить,v,КПРТ,0.5,9
купить,v,КПТ,192.7,6
кипеть,v,КПТ,18.9,6
копать,v,КПТ,13.2,6
капать,v,КПТ,8.7,6
копить,v,КПТ,6,6
купать,v,КПТ,2.3,6
окупить,v,КПТ,1.3,7
окупать,v,КПТ,0.9,7
капитализировать,v,КПТЛЗРВТ,0.9,16
капитулировать,v,КПТЛРВТ,2,14
купаться,v,КПТС,18,8
копаться,v,КПТС,8.2,8
копиться,v,КПТС,2.4,8
окупиться,v,КПТС,1.9,9
окопаться,v,КПТС,1.5,9
окупаться,v,КПТС,1.5,9
купиться,v,КПТС,1.1,8
кипятить,v,КПТТ,3,8
коптить,v,КПТТ,1.9,7
кипятиться,v,КПТТС,1.5,10
копошиться,v,КПШТС,5,10
карабкаться,v,КРБКТС,5.6,11
коробить,v,КРБТ,1.7,8
окровавить,v,КРВВТ,1.9,10
кривляться,v,КРВЛТС,2.2,10
кривить,v,КРВТ,3.5,7
укрывать,v,КРВТ,3.2,8
кривиться,v,КРВТС,2.6,9
укрываться,v,КРВТС,2.4,10
кровоточить,v,КРВТЧТ,3,11
округлить,v,КРГЛТ,3.7,9
округлять,v,КРГЛТ,0.6,9
округлиться,v,КРГЛТС,1.8,11
округляться,v,КРГЛТС,0.5,11
координировать,v,КРДНРВТ,5.1,14
кредитовать,v,КРДТВТ,1.3,11
окружить,v,КРЖТ,33.1,8
окружать,v,КРЖТ,32.2,8
кружить,v,КРЖТ,10.4,7
корежить,v,КРЖТ,1,8
кружиться,v,КРЖТС,16.4,9
куражиться,v,КРЖТС,1.2,10
крикнуть,v,КРКНТ,77.2,8
крякнуть,v,КРКНТ,4.9,8
каркнуть,v,КРКНТ,0.5,8
каркать,v,КРКТ,2,7
крякать,v,КРКТ,1.4,7
куролесить,v,КРЛСТ,0.5,10
караулить,v,КРЛТ,4.2,9
окрылить,v,КРЛТ,2.3,8
окрылять,v,КРЛТ,0.7,8
окормлять,v,КРМЛТ,0.7,9
кремировать,v,КРМРВТ,0.5,11
кромсать,v,КРМСТ,1.2,8
кормить,v,КРМТ,52,7
кормиться,v,КРМТС,5.2,9
короновать,v,КРНВТ,1.3,10
экранизировать,v,КРНЗРВТ,1.2,14
экранировать,v,КРНРВТ,0.6,12
укоренить,v,КРНТ,1.6,9
курнуть,v,КРНТ,0.5,7
укорениться,v,КРНТС,3.5,11
корениться,v,КРНТС,1.7,10
крениться,v,КРНТС,1.5,9
укореняться,v,КРНТС,1,11
укреплять,v,КРПЛТ,11.7,9
укрепляться,v,КРПЛТС,3.7,11
окрепнуть,v,КРПНТ,6.4,9
крепнуть,v,КРПНТ,4.1,8
укрупнять,v,КРПНТ,0.6,9
укрепить,v,КРПТ,18.1,8
крепить,v,КРПТ,3.1,7
корпеть,v,КРПТ,1.1,7
окропить,v,КРПТ,0.7,8
кропить,v,КРПТ,0.5,7
крепиться,v,КРПТС,6.5,9
укрепиться,v,КРПТС,4.5,10
крепчать,v,КРПЧТ,1.1,8
курировать,v,КРРВТ,7.8,10
корректировать,v,КРРКТРВТ,4.7,14
корректироваться,v,КРРКТРВТС,1.3,16
коррелировать,v,КРРЛРВТ,2.2,13
коррумпировать,v,КРРМПРВТ,1.4,14
красоваться,v,КРСВТС,9.2,11
краснеть,v,КРСНТ,12.5,8
курсировать,v,КРСРВТ,1.6,11
украсть,v,КРСТ,31.1,7
украсить,v,КРСТ,23.6,8
красить,v,КРСТ,10.9,7
окрасить,v,КРСТ,10.6,8
красть,v,КРСТ,5.2,6
кристаллизоваться,v,КРСТЛЛЗВТС,0.7,17
красться,v,КРСТС,3,8
краситься,v,КРСТС,2.2,9
окраситься,v,КРСТС,0.9,10
окрыситься,v,КРСТС,0.6,10
украситься,v,КРСТС,0.5,10
крестить,v,КРСТТ,6.5,8
окрестить,v,КРСТТ,5.5,9
креститься,v,КРСТТС,8.2,10
курить,v,КРТ,65.5,6
укрыть,v,КРТ,7.4,6
крыть,v,КРТ,5.3,5
карать,v,КРТ,5.2,6
корить,v,КРТ,3,6
укорять,v,КРТ,2.4,7
кроить,v,КРТ,1.4,6
укорить,v,КРТ,1.3,7
картавить,v,КРТВТ,1,9
критиковать,v,КРТКВТ,14.8,11
критиковаться,v,КРТКВТС,0.5,13
крутануть,v,КРТНТ,1.7,9
крутнуть,v,КРТНТ,0.6,8
крутануться,v,КРТНТС,0.7,11
укрыться,v,КРТС,10.5,8
крыться,v,КРТС,6.7,7
караться,v,КРТС,2.1,8
куриться,v,КРТС,1.5,8
крутить,v,КРТТ,26.8,7
укоротить,v,КРТТ,7.5,9
коротать,v,КРТТ,2.7,8
укротить,v,КРТТ,1.3,8
крутиться,v,КРТТС,18.4,9
кряхтеть,v,КРХТТ,5.2,8
укорачивать,v,КРЧВТ,1.4,11
корчевать,v,КРЧВТ,0.5,9
кричать,v,КРЧТ,147.3,7
корчить,v,КРЧТ,2.9,7
корчиться,v,КРЧТС,4.2,9
корячиться,v,КРЧТС,0.9,10
окрашивать,v,КРШВТ,2.3,10
окрашиваться,v,КРШВТС,1.2,12
украшать,v,КРШТ,17.2,8
крушить,v,КРШТ,3.1,7
крошить,v,КРШТ,1.8,7
крошиться,v,КРШТС,1.4,9
украшаться,v,КРШТС,1,10
укрощать,v,КРЩТ,0.8,8
окислить,v,КСЛТ,0.5,8
окисляться,v,КСЛТС,0.5,10
киснуть,v,КСНТ,1.5,7
куснуть,v,КСНТ,0.9,7
коснуться,v,КСНТС,27.8,9
эксплуатировать,v,КСПЛТРВТ,7.5,15
эксплуатироваться,v,КСПЛТРВТС,3.3,17
экспонировать,v,КСПНРВТ,1.1,13
экспонироваться,v,КСПНРВТС,1.3,15
экспериментировать,v,КСПРМНТРВТ,3.7,18
экспроприировать,v,КСПРПРРВТ,0.8,16
экспрессировать,v,КСПРССРВТ,1,15
экспортировать,v,КСПРТРВТ,4,14
экспортироваться,v,КСПРТРВТС,0.9,16
косить,v,КСТ,10.6,6
кусать,v,КСТ,8.5,6
укусить,v,КСТ,8.3,7
окосеть,v,КСТ,0.6,7
окостенеть,v,КСТНТ,0.9,10
экстрагировать,v,КСТРГРВТ,0.5,14
экстраполировать,v,КСТРПЛРВТ,0.5,16
кастрировать,v,КСТРРВТ,1.4,12
костерить,v,КСТРТ,0.6,9
касаться,v,КСТС,154.7,8
коситься,v,КСТС,6.7,8
кусаться,v,КСТС,3.4,8
икать,v,КТ,1.9,5
окать,v,КТ,0.8,5
екать,v,КТ,0.5,5
активизировать,v,КТВЗРВТ,4.9,14
активизироваться,v,КТВЗРВТС,3.7,16
активировать,v,КТВРВТ,1.3,12
окутывать,v,КТВТ,2,9
окатывать,v,КТВТ,0.8,9
укутывать,v,КТВТ,0.8,9
актуализировать,v,КТЛЗРВТ,1.2,15
катализировать,v,КТЛЗРВТ,0.5,14
актуализироваться,v,КТЛЗРВТС,0.8,17
катапультироваться,v,КТПЛТРВТС,1.1,18
котироваться,v,КТРВТС,1.8,12
каяться,v,КТС,9.4,7
аукаться,v,КТС,0.6,8
катить,v,КТТ,7.6,6
катать,v,КТТ,6.8,6
окутать,v,КТТ,4.9,7
укатить,v,КТТ,3.9,7
укутать,v,КТТ,2.8,7
кутить,v,КТТ,2.3,6
окатить,v,КТТ,2.2,7
укатать,v,КТТ,1.2,7
кутать,v,КТТ,0.8,6
кататься,v,КТТС,23.1,8
катиться,v,КТТС,15.4,8
кутаться,v,КТТС,2.7,8
окутаться,v,КТТС,0.6,9
укатиться,v,КТТС,0.6,9
кайфовать,v,КФВТ,0.6,9
акционировать,v,КЦНРВТ,0.5,13
акцентировать,v,КЦНТРВТ,3.9,13
акцентироваться,v,КЦНТРВТС,0.6,15
кочевать,v,КЧВТ,3.3,8
укачивать,v,КЧВТ,1.3,9
окучивать,v,КЧВТ,1.1,9
кучковаться,v,КЧКВТС,0.6,11
качнуть,v,КЧНТ,4.5,7
окоченеть,v,КЧНТ,1.7,9
коченеть,v,КЧНТ,0.8,8
качнуться,v,КЧНТС,5.2,9
окочуриться,v,КЧРТС,0.7,11
качать,v,КЧТ,17.8,6
укачать,v,КЧТ,0.5,7
качаться,v,КЧТС,14,8
кичиться,v,КЧТС,2,8
кашлянуть,v,КШЛНТ,4.1,9
кашлять,v,КШЛТ,7.6,7
кушать,v,КШТ,15.4,6
кишеть,v,КШТ,3.8,6
якшаться,v,КШТС,0.5,8
лоббировать,v,ЛББРВТ,2.7,11
любоваться,v,ЛБВТС,19.6,10
любезничать,v,ЛБЗНЧТ,0.5,11
лебезить,v,ЛБЗТ,0.7,8
улыбнуться,v,ЛБНТС,119,10
любопытствовать,v,ЛБПТСТВВТ,1.4,15
любить,v,ЛБТ,503.1,6
улыбаться,v,ЛБТС,111.3,9
лыбиться,v,ЛБТС,0.8,8
улавливать,v,ЛВЛВТ,7.6,10
улавливаться,v,ЛВЛВТС,0.8,12
лавировать,v,ЛВРВТ,2,10
ловить,v,ЛВТ,48,6
уловить,v,ЛВТ,18.7,7
леветь,v,ЛВТ,0.5,6
ловиться,v,ЛВТС,1.8,8
ловчить,v,ЛВЧТ,0.9,7
легализовать,v,ЛГЛЗВТ,2.3,12
легализоваться,v,ЛГЛЗВТС,0.6,14
лягнуть,v,ЛГНТ,1,7
легировать,v,ЛГРВТ,0.7,10
лгать,v,ЛГТ,11,5
лягаться,v,ЛГТС,0.5,8
леденить,v,ЛДНТ,1.4,8
леденеть,v,ЛДНТ,0.6,8
лидировать,v,ЛДРВТ,7.6,10
уладить,v,ЛДТ,4.1,7
ладить,v,ЛДТ,4,6
ладиться,v,ЛДТС,2.2,8
уладиться,v,ЛДТС,1.1,9
улаживать,v,ЛЖВТ,0.9,9
лежать,v,ЛЖТ,318.1,6
уложить,v,ЛЖТ,24.4,7
ложить,v,ЛЖТ,0.6,6
ложиться,v,ЛЖТС,39.5,8
уложиться,v,ЛЖТС,3.7,9
лязгнуть,v,ЛЗГНТ,1.5,8
лязгать,v,ЛЗГТ,1.7,7
лузгать,v,ЛЗГТ,0.7,7
лизнуть,v,ЛЗНТ,3.2,7
улизнуть,v,ЛЗНТ,1.6,8
лизировать,v,ЛЗРВТ,0.5,10
лезть,v,ЛЗТ,50,5
лазить,v,ЛЗТ,5.5,6
лизать,v,ЛЗТ,4.5,6
лазать,v,ЛЗТ,2.5,6
елозить,v,ЛЗТ,1.5,7
ликвидировать,v,ЛКВДРВТ,17.4,13
ликвидироваться,v,ЛКВДРВТС,1,15
ликовать,v,ЛКВТ,8.5,8
лукавить,v,ЛКВТ,3.5,8
локализовать,v,ЛКЛЗВТ,2.9,12
локализоваться,v,ЛКЛЗВТС,0.7,14
лакомиться,v,ЛКМТС,1.2,10
лакировать,v,ЛКРВТ,1.2,10
алкать,v,ЛКТ,1.3,6
лакать,v,ЛКТ,1.1,6
улюлюкать,v,ЛЛКТ,0.7,9
иллюстрировать,v,ЛЛСТРРВТ,6.1,14
иллюстрироваться,v,ЛЛСТРРВТС,0.6,16
лелеять,v,ЛЛТ,4.5,7
уламывать,v,ЛМВТ,0.6,9
ломануться,v,ЛМНТС,0.6,10
ломать,v,ЛМТ,28.2,6
ломить,v,ЛМТ,3.1,6
уломать,v,ЛМТ,1.2,7
лимитировать,v,ЛМТРВТ,1.4,12
ломаться,v,ЛМТС,8.8,8
ломиться,v,ЛМТС,5.3,8
льнуть,v,ЛНТ,1.5,6
линять,v,ЛНТ,1.2,6
лениться,v,ЛНТС,2.9,8
лопнуть,v,ЛПНТ,15.2,7
ляпнуть,v,ЛПНТ,3.9,7
липнуть,v,ЛПНТ,2.6,7
лепить,v,ЛПТ,8.2,6
лупить,v,ЛПТ,6,6
лапать,v,ЛПТ,1.2,6
лопать,v,ЛПТ,1.1,6
улепетывать,v,ЛПТВТ,0.6,11
лопаться,v,ЛПТС,5.2,8
лепиться,v,ЛПТС,2,8
лепетать,v,ЛПТТ,3.5,8
лопотать,v,ЛПТТ,1.5,8
лопатить,v,ЛПТТ,0.5,8
ласкать,v,ЛСКТ,7.9,7
ласкаться,v,ЛСКТС,0.7,9
лосниться,v,ЛСНТС,4.6,9
лысеть,v,ЛСТ,2.2,6
листать,v,ЛСТТ,9.4,7
льстить,v,ЛСТТ,4.5,7
ластиться,v,ЛСТТС,0.8,9
лить,v,ЛТ,10.4,4
лаять,v,ЛТ,7.1,5
алеть,v,ЛТ,1.3,5
юлить,v,ЛТ,1.1,5
лютовать,v,ЛТВТ,0.9,8
литься,v,ЛТС,12.6,6
лаяться,v,ЛТС,0.9,7
лететь,v,ЛТТ,82.9,6
летать,v,ЛТТ,46.6,6
улететь,v,ЛТТ,18.3,7
улетать,v,ЛТТ,10.8,7
латать,v,ЛТТ,1.1,6
улетучиваться,v,ЛТЧВТС,1.3,13
улетучиться,v,ЛТЧТС,2.4,11
лихорадить,v,ЛХРДТ,1.6,10
лицезреть,v,ЛЦЗРТ,1.8,9
лицемерить,v,ЛЦМРТ,1.2,10
лицензировать,v,ЛЦНЗРВТ,1.2,13
олицетворять,v,ЛЦТВРТ,5.9,12
лечь,v,ЛЧ,63.5,4
улечься,v,ЛЧС,11,7
лечить,v,ЛЧТ,30.6,6
уличить,v,ЛЧТ,4.1,7
улучить,v,ЛЧТ,2.3,7
уличать,v,ЛЧТ,1.7,7
лечиться,v,ЛЧТС,12.4,8
лучиться,v,ЛЧТС,1.8,8
улучшить,v,ЛЧШТ,16.4,8
улучшать,v,ЛЧШТ,9,8
улучшиться,v,ЛЧШТС,5.9,10
улучшаться,v,ЛЧШТС,4.3,10
лишить,v,ЛШТ,50.9,6
лишать,v,ЛШТ,14.8,6
лишиться,v,ЛШТС,18.7,8
лишаться,v,ЛШТС,5.4,8
мобилизовать,v,МБЛЗВТ,6.1,12
мобилизоваться,v,МБЛЗВТС,0.5,14
омывать,v,МВТ,2.1,7
умывать,v,МВТ,1.1,7
умываться,v,МВТС,5.6,9
омываться,v,МВТС,0.5,9
мигнуть,v,МГНТ,2,7
эмигрировать,v,МГРРВТ,6.3,12
мигрировать,v,МГРРВТ,1.3,11
мигать,v,МГТ,7.3,6
моделировать,v,МДЛРВТ,2.8,12
модулировать,v,МДЛРВТ,0.5,12
моделироваться,v,МДЛРВТС,0.8,14
медлить,v,МДЛТ,7.2,7
модернизировать,v,МДРНЗРВТ,3.7,15
модернизироваться,v,МДРНЗРВТС,0.7,17
мудрствовать,v,МДРСТВВТ,1.2,12
умудрить,v,МДРТ,2.5,8
мудрить,v,МДРТ,1.4,7
умудриться,v,МДРТС,9.2,10
умудряться,v,МДРТС,6.6,10
медитировать,v,МДТРВТ,1.1,12
модифицировать,v,МДФЦРВТ,2.8,14
модифицироваться,v,МДФЦРВТС,0.5,16
мужать,v,МЖТ,0.9,6
мужаться,v,МЖТС,0.7,8
мозолить,v,МЗЛТ,1.2,8
мазнуть,v,МЗНТ,0.9,7
мазать,v,МЗТ,5.9,6
мазаться,v,МЗТС,0.9,8
музицировать,v,МЗЦРВТ,1.1,12
мокнуть,v,МКНТ,2.3,7
умыкнуть,v,МКНТ,1.1,8
мяукнуть,v,МКНТ,0.6,8
макнуть,v,МКНТ,0.5,7
мяукать,v,МКТ,1.8,7
макать,v,МКТ,1.7,6
мыкаться,v,МКТС,1.4,8
молвить,v,МЛВТ,4.3,7
миловать,v,МЛВТ,2.4,8
малевать,v,МЛВТ,1.2,8
молодеть,v,МЛДТ,1.3,8
молодить,v,МЛДТ,0.5,8
омолодить,v,МЛДТ,0.5,9
молодиться,v,МЛДТС,0.8,10
омолаживать,v,МЛЖВТ,0.9,11
мелькнуть,v,МЛКНТ,22.1,9
умолкнуть,v,МЛКНТ,10.2,9
мелькать,v,МЛКТ,20.1,8
умолкать,v,МЛКТ,4.4,8
умолять,v,МЛТ,18.7,7
молить,v,МЛТ,9.2,6
молоть,v,МЛТ,3.7,6
млеть,v,МЛТ,3,5
умалять,v,МЛТ,1.9,7
умилять,v,МЛТ,1.3,7
умолить,v,МЛТ,0.9,7
умалить,v,МЛТ,0.7,7
умилить,v,МЛТ,0.6,7
мелить,v,МЛТ,0.5,6
мылить,v,МЛТ,0.5,6
молиться,v,МЛТС,38,8
умиляться,v,МЛТС,2.4,9
умилиться,v,МЛТС,1.1,9
молотить,v,МЛТТ,3.1,8
